session,target_position
2119,-0.00140331760883335
2120,0.0002100067188817072
2121,0.0031203202560579828
2122,0.004310323237469622
2123,0.003194841205621089
2124,0.0016421908607634605
2125,0.002312568977272194
2126,0.008490381024154128
2127,0.0033504446300986106
2128,0.005262574001900214
2129,0.0057122683091702115
2130,0.001970927987393335
2131,0.0027225634102387907
2132,0.003141449961259519
2133,0.005739637554823641
2134,0.00705035851862454
2135,0.0024440229100759284
2136,0.0018085841921728736
2137,0.006152903222116701
2138,0.004742604885443579
2139,0.005122321324318611
2140,0.0055045736935630555
2141,0.006590334360756947
2142,0.005224301370731393
2143,0.004565937145259146
2144,0.003419063597153841
2145,0.0022041339887756894
2146,0.002697213672446996
2147,0.00580409920124533
2148,0.00643457117893376
2149,0.0007043799026570071
2150,0.006087479049871491
2151,0.005813574404568938
2152,0.0038874552553178655
2153,0.005382145668985096
2154,0.0018172357854358407
2155,0.0008688323596006374
2156,0.0030260647947229443
2157,0.005295814187977943
2158,0.0030782438189985595
2159,0.004137870208652627
2160,0.0020812429797182224
2161,0.003886872193105175
2162,0.003440232206301638
2163,0.003953578737492558
2164,0.002455385762338523
2165,0.005254344049064616
2166,0.003988362897095278
2167,0.0028937197499487193
2168,0.006191139925587237
2169,0.0036589406841822394
2170,0.0027911216001910784
2171,0.0019490682813609874
2172,0.001274026840106269
2173,0.0036729987314904856
2174,0.0016742949129604297
2175,0.0014292957222438291
2176,0.002769726952166006
2177,0.0031551306823447223
2178,0.004481365618645302
2179,0.0015462105291646866
2180,0.007125422054431186
2181,0.0017575373325468624
2182,0.0028164952559287695
2183,0.006446568869792994
2184,0.004128048457027819
2185,0.0020134481448805266
2186,0.006969256234306247
2187,0.003105235247685594
2188,0.003440012939352319
2189,0.00232244893742328
2190,0.004648866680442368
2191,-0.0013335299596244185
2192,0.0005431885789926485
2193,0.005586415190852667
2194,0.0042980453820134325
2195,0.0007365679173981857
2196,0.007064323520498339
2197,0.0027317326717856767
2198,0.005833422416170459
2199,0.003027171171999068
2200,0.0036240937032237133
2201,-0.0017257175717036084
2202,0.0032541345525210997
2203,0.0034415931038505247
2204,0.0030452682480187725
2205,0.0014428433251015846
2206,0.0050988206678127534
2207,0.003593276996920735
2208,0.0033217120212369632
2209,0.001391102924090414
2210,0.003412653448110011
2211,0.004186300106103379
2212,0.000890153521837184
2213,0.0021995768439128354
2214,0.004634254338708201
2215,0.002080567516885329
2216,0.005239488487695659
2217,0.004218925666151947
2218,0.003993488151448821
2219,0.005299238672935777
2220,0.004363805076175604
2221,0.0025180831534684393
2222,0.00126101527086089
2223,0.003493512888251932
2224,0.0027150974056195493
2225,0.00608163709234954
2226,0.0007765969175603689
2227,0.004232640557546505
2228,0.0024913400701971128
2229,0.0047820794624922145
2230,0.006558669255698944
2231,0.003270239588806767
2232,-0.0009493393298420001
2233,0.003822830436214757
2234,0.003697957046728711
2235,0.004507621499314764
2236,-0.00036676749871695233
2237,0.00356803201532176
2238,0.002220144144191809
2239,0.0037101800921301963
2240,0.00497211013762746
2241,0.004210012368257436
2242,0.00259337932669732
2243,0.0017855722529398538
2244,0.0026574853239991827
2245,0.00548820020738613
2246,-0.0002087069988629636
2247,0.0031086368252968666
2248,0.002445178525847389
2249,0.004296429344916121
2250,0.004607269807423193
2251,0.0037616189750011063
2252,0.002508267461303228
2253,0.0038229071081566303
2254,0.004517306096254337
2255,0.0032593719741036125
2256,0.004586528921516275
2257,0.002246074371785532
2258,0.0018924327762980344
2259,0.0058845753510975065
2260,0.005893351617714983
2261,0.0023499669746300314
2262,0.0043469421534586185
2263,0.0028454753207469274
2264,0.004560392585127784
2265,0.0026116281019430707
2266,0.002686973793032279
2267,0.0042349278128145
2268,0.0038739368838349494
2269,0.003596248775191479
2270,0.00522882620884376
2271,0.003493204480636885
2272,0.003135967277896854
2273,0.005564165253221974
2274,0.004476344716908309
2275,0.003901795851845425
2276,0.004111532316402582
2277,0.007414432030247458
2278,0.005030671127577945
2279,0.0040504183346330705
2280,0.0002513868169225111
2281,0.004414122796400831
2282,0.0037072038955988044
2283,0.005265882135670568
2284,0.0022660887582935598
2285,0.0038710367200962504
2286,0.002269978392040725
2287,0.0025968525489935973
2288,0.005371815836894726
2289,0.004879872886988388
2290,0.005744025371682126
2291,0.005567202284519161
2292,0.0009830631702700265
2293,-0.0008913577204056303
2294,0.005137061586028154
2295,0.0035536995727368185
2296,0.004012260476422534
2297,0.005063526097167794
2298,0.003292974751441579
2299,0.002082076792657773
2300,0.0043390252428874496
2301,0.0034578928263179344
2302,0.0004078509337446675
2303,0.007560911052649555
2304,0.00505050503569795
2305,0.0022234709483353993
2306,0.0016863579986737692
2307,0.005738489160885159
2308,0.004879948745410309
2309,0.004101175323198597
2310,0.0031995934831169984
2311,0.002297258339425923
2312,0.0038297785885154376
2313,0.003314907516155958
2314,0.005793568673801659
2315,1.5316852788977483e-05
2316,0.0026688595211403717
2317,0.005147183638124936
2318,0.00019979406543964382
2319,0.004073514785845417
2320,0.0005029466535450508
2321,0.003536250055803385
2322,0.0005204302524806277
2323,0.004381197211481251
2324,0.00498888331997763
2325,0.002705332248598338
2326,0.004555471812639472
2327,0.0022751179302093775
2328,0.001251640116790478
2329,0.0028033042289910253
2330,0.003176759149713123
2331,0.0018319397749289683
2332,-0.0002583350763121603
2333,0.0012873900024167532
2334,0.003739302881829053
2335,0.003979016070725612
2336,0.00399872066416813
2337,0.0009391905276551664
2338,0.006737462158947657
2339,0.002044340541343637
2340,0.001955982499449379
2341,0.002416033984818442
2342,0.004616695872162843
2343,0.006076527640989721
2344,0.0030734035195384294
2345,0.004400254134098884
2346,0.0010967584518361785
2347,-0.00012767144544437387
2348,0.003390855873764481
2349,5.097609324757708e-05
2350,0.0032103007725596292
2351,0.004542024380301536
2352,0.003762118910458786
2353,0.0016536322438336485
2354,0.0010166682926657216
2355,0.003833084888080892
2356,0.001182285092211619
2357,0.0024452146857380373
2358,0.006489330614359594
2359,0.0024541907583622976
2360,0.0017883460009559815
2361,0.003221419129771085
2362,0.0021597491224799818
2363,0.0034701931661647806
2364,0.002074835076243741
2365,0.003723558348193054
2366,0.0053614785549908955
2367,0.0018686259646463967
2368,0.002378105721665522
2369,0.0036316512937595155
2370,0.005042054589283905
2371,0.0042241369982731125
2372,0.0015752969479226413
2373,0.006504187832486378
2374,0.00080560827153138
2375,0.0038564091504220345
2376,0.0050359057678963795
2377,0.00098875261375565
2378,0.005593969238396513
2379,0.0035956029527609867
2380,0.0014199530521507397
2381,0.005549223304186833
2382,0.0044353518776669475
2383,0.004037984474133537
2384,0.0024009636797007873
2385,0.0035239065373566985
2386,0.00438068086996709
2387,0.0038109130830713865
2388,0.0019928675358892103
2389,0.0057482239835527065
2390,0.0034352649064374624
2391,0.004435238111695109
2392,0.005812224280753236
2393,0.0035958645287405755
2394,0.0018239433357628352
2395,0.004400891702768858
2396,0.006807371369403414
2397,0.00510411623387336
2398,0.004176900167697338
2399,0.003246212747350458
2400,0.004826811812860981
2401,0.0009655255467233875
2402,0.004385666786986657
2403,0.0010341036804624565
2404,0.005093795656748551
2405,0.0015201135884555595
2406,0.0017190847677580382
2407,-0.0009199162446897444
2408,0.0023288014137064616
2409,-0.0006863332788785699
2410,0.004457347138095284
2411,0.0006441435409060467
2412,0.0012497814326250427
2413,0.002203851594889333
2414,0.0016372033266252293
2415,0.00187763159315228
2416,0.004303892725147506
2417,0.002736341029010594
2418,0.0032228610116577143
2419,0.003368159438645219
2420,0.0030304810738594487
2421,0.002252271474601447
2422,0.008055331322320568
2423,-0.00013177129218460305
2424,0.0022767893511620447
2425,0.007276380117388031
2426,0.0026970994459916725
2427,0.002045881670110541
2428,0.004038052465576345
2429,0.0011380647076464552
2430,0.0018594692638253568
2431,0.0032384895682533326
2432,0.009224503960819306
2433,0.005391071857081022
2434,0.003789642505433125
2435,0.005042528153604686
2436,0.0035853610125453623
2437,0.0020548295264496575
2438,0.006643093481094735
2439,0.002483364310559264
2440,0.002597648586821317
2441,0.00434410836184475
2442,0.004599440546886755
2443,0.002289498858625373
2444,0.003768740639763496
2445,0.004660770703071775
2446,0.0055762158721406035
2447,0.001158967349235678
2448,0.005275103781452999
2449,0.004566826995521097
2450,0.005612072673732104
2451,0.0012146827085646778
2452,0.004469739905746215
2453,0.002775607527130666
2454,0.007260844639810321
2455,0.0014024687881405637
2456,0.0027656526359119853
2457,0.001261205621378353
2458,0.009051642765334395
2459,0.0048133120403997046
2460,-0.0003073353640669278
2461,0.004327082687021741
2462,0.004185047287983902
2463,0.002191068662053148
2464,0.006660837754978055
2465,0.008935044359013277
2466,0.003872264406141382
2467,0.004454742753945899
2468,0.008339553565462107
2469,0.0016701084175414593
2470,0.0002922889292655039
2471,0.0028386100239671695
2472,0.0009695661801212901
2473,0.003330731122389895
2474,-0.0008078285322624108
2475,0.005483775253305108
2476,0.006029569181342197
2477,0.0003782661319622518
2478,0.002799146833320246
2479,0.0029709753522799637
2480,0.0033072660104853106
2481,0.0005572897778842018
2482,0.0041494833776564745
2483,0.00390893357046511
2484,0.0014020051176204685
2485,0.0014090034326610119
2486,0.004540346968521402
2487,0.0023567578698522927
2488,5.6366457046783634e-05
2489,0.002184407747808758
2490,0.0038845755492552918
2491,0.0033081756263043764
2492,0.005411691557702946
2493,0.004273166369638817
2494,0.004520839135187337
2495,-0.00139906540580375
2496,0.004423901299449551
2497,0.003263008103146501
2498,0.005169252893859618
2499,-0.0002681088836559071
2500,0.005544226499346
2501,0.0017290768305315628
2502,0.0048895004814888884
2503,0.004786178672558522
2504,0.0008889335117840368
2505,0.0020601386053616206
2506,0.004487560839965966
2507,0.0026773404087539515
2508,0.006387017817702992
2509,0.0033311411080385518
2510,0.003035472178962599
2511,0.0017770022146560691
2512,0.0003495374401109247
2513,0.005262613275093963
2514,0.005944375549943989
2515,0.004386812380685008
2516,0.004938998291177204
2517,0.005947556175518106
2518,0.002685999474365726
2519,0.0026463191984428024
2520,0.007299567865649951
2521,0.006952957337333546
2522,0.005926753005490648
2523,0.004467526489940036
2524,0.005305272978851397
2525,0.0017207144735885919
2526,0.00604793694315639
2527,0.0017412686904307645
2528,-0.0006348883748726127
2529,0.0021036223643544085
2530,0.002807891032944172
2531,0.0031944992610125284
2532,0.0011115105357443092
2533,0.0026476503189324535
2534,0.0022864043964011703
2535,0.005299341588051318
2536,0.0029425213446918324
2537,0.003561834733789267
2538,0.0026058113033980423
2539,0.003863128391877672
2540,0.0053950850222763995
2541,0.0030216753043114963
2542,0.0008533248482239654
2543,0.003769775035460216
2544,0.003600331272494301
2545,0.0037298975450904036
2546,0.002289921226054934
2547,0.004723909228328819
2548,0.003269676390228847
2549,0.0036775137020772833
2550,0.005382476890616324
2551,0.0032871293189984637
2552,0.003671394914168019
2553,0.0026430506425878775
2554,0.005893628574356476
2555,0.000514687228824522
2556,0.00534533559024905
2557,0.002811001001897551
2558,0.001120048931507286
2559,0.002300128373022908
2560,0.0024903764352509064
2561,0.002426952371049922
2562,0.0017311751562007725
2563,0.00707927912608725
2564,0.0029844922535756995
2565,0.004271574988095858
2566,0.0021282346223510714
2567,0.0045366155410557505
2568,0.002725892841337226
2569,0.0029127527040758196
2570,0.00679702010665271
2571,0.004373209949898461
2572,0.003621484377173449
2573,0.0022027224662866784
2574,0.002853350247402575
2575,0.0014593517731419136
2576,0.00562741137368451
2577,0.004060733255077885
2578,0.009145114176410275
2579,0.0023802721111887463
2580,0.0011425382328237197
2581,0.0038499862882197472
2582,0.0017648645659728306
2583,1.578764771847322e-06
2584,0.0025360527389378636
2585,0.003373777433740699
2586,0.002716371539275322
2587,0.003216407713767931
2588,0.0036080758516813744
2589,0.002361884531042445
2590,0.003219242437514933
2591,-0.0006442733144911869
2592,0.0019022625601474296
2593,0.0017661580539627413
2594,0.0034284429810794033
2595,-0.0009574333208139563
2596,0.003185943616180724
2597,0.004666154240830584
2598,0.0029989916073070006
2599,0.0025538816783190134
2600,0.0057577113256224825
2601,0.006680663774006667
2602,0.00319746237083307
2603,0.002601272153138729
2604,0.00512466023823652
2605,0.005071724621623943
2606,0.0030155629553440767
2607,0.0030438604547497958
2608,0.0029747456507026246
2609,0.003549287809382495
2610,0.002296337956038343
2611,0.0046507164425326625
2612,0.0032333898692364057
2613,-0.00013089274795160697
2614,0.0012359440049937603
2615,0.0013204146083826709
2616,0.004188809947645685
2617,0.0015419000110652933
2618,0.003156881657949898
2619,0.004329060388471679
2620,0.006003181843018007
2621,0.003029360876762704
2622,0.0016069627424124301
2623,0.0022511318845634736
2624,0.002160589653684069
2625,0.005267594438511824
2626,0.005358737973028762
2627,0.003772062330712457
2628,0.002841018318980997
2629,0.002136265394400529
2630,0.001668827270091152
2631,0.0029351563008246776
2632,0.0014315668415957514
2633,0.0028181045956271376
2634,-0.00016094099641137012
2635,0.003161909082480149
2636,0.00437100401221608
2637,0.003206936875729897
2638,0.00459989158617589
2639,0.00833349521652693
2640,0.00250759588279232
2641,0.0029537421881427727
2642,0.007303346012749798
2643,0.0007700604207668818
2644,0.004726901248402334
2645,0.004642203966087961
2646,0.004930279963433147
2647,0.0013271962024183175
2648,0.002596853258256778
2649,0.0024861489080619595
2650,0.0041492971129163825
2651,0.005769386285652033
2652,0.0013320447437943136
2653,0.0028308592583949793
2654,0.0035159813947032085
2655,0.0057835764652946885
2656,0.006255993429404342
2657,0.003159535962086807
2658,0.006773589473265621
2659,0.002648589484474653
2660,0.004425496390801022
2661,0.0036538429809783077
2662,0.0030546352487299862
2663,0.0038067565427880165
2664,0.003358297194471931
2665,0.0020938523352710633
2666,0.002424690885695832
2667,0.0003542882322427536
2668,0.005869704194514916
2669,0.00449017515225664
2670,0.00639221217357233
2671,0.004304727796234129
2672,0.002707587027577182
2673,0.00272575104713757
2674,0.003685728201233837
2675,-0.004933124238897579
2676,0.002658556578497819
2677,0.006072599731120069
2678,0.0018488012318577678
2679,0.0031311261197787842
2680,0.002580806600633736
2681,0.0029797260776601477
2682,0.0016163868184533594
2683,0.003553340907298047
2684,0.0025010383072943164
2685,0.002717592892152843
2686,0.0017488434997472385
2687,0.0038068487792134406
2688,0.002730502227322907
2689,0.004273980239896363
2690,0.004505713468805415
2691,0.002906030624077538
2692,0.003708825627816544
2693,0.00386372037540525
2694,0.0026778738341816165
2695,0.004278370836874483
2696,0.0044271117827143994
2697,0.004493566482315801
2698,0.004196982072091399
2699,0.0015127185619542437
2700,-0.0014003767825223235
